"ID","Author Name","Author Channel URL","Public","Published","Comment","Likes","Comment URL"
"UgzuHQavuCR_bqfw2F94AaABAg","Nina Sam Sam","https://www.youtube.com/channel/UC8GEndgkhb43XhqjyGOKSjw","true","2020-03-18 11:13:20","The besttttt","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzuHQavuCR_bqfw2F94AaABAg"
"UgwA3ySPPZT-ins_AsZ4AaABAg","Josef Příkazský","https://www.youtube.com/channel/UCDGgM_evcX-sJoAYzoTyChw","true","2020-03-18 11:13:20","This isn't glass.😒😒😒","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwA3ySPPZT-ins_AsZ4AaABAg"
"UgxwV7mhCLMQBskfDkl4AaABAg","SERA THE LEGEND","https://www.youtube.com/channel/UCxk6kXV3ylSZkqtXcjYgnkg","true","2020-03-18 11:13:20","am A bad guy...","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxwV7mhCLMQBskfDkl4AaABAg"
"Ugzo0rCaAdZycC-_G7R4AaABAg","Shardool Trivedi","https://www.youtube.com/channel/UC50HsM0GzvtOM6n4I6CzzBA","true","2020-03-18 11:13:20","If no one is gonna talk about it, i will. WHO PUTS A BREAD IN THEIR POCKET. 0:32","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugzo0rCaAdZycC-_G7R4AaABAg"
"UgzeA6Wrwlk23KUW0QR4AaABAg","Multi Entertainer Boy","https://www.youtube.com/channel/UCAXQTTwn_Feu5VhK6g-RrQg","true","2020-03-18 11:13:20","Seeing this because of 2 reasons 
1. I like Samsung 
2. Bad guy in background","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzeA6Wrwlk23KUW0QR4AaABAg"
"Ugzqly0atYlCDkahD8l4AaABAg","Pinkie Pie","https://www.youtube.com/channel/UCy9vpyEQZcWpYDQepeU3vIQ","true","2020-03-18 11:13:20","The designers are HEROES","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugzqly0atYlCDkahD8l4AaABAg"
"UgwhegUpkELZtsRlYAR4AaABAg","Lil Tentacion","https://www.youtube.com/channel/UCuZdioNrs4W_a0ff9kvexhw","true","2020-03-18 11:13:20","Z flip bad guy","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwhegUpkELZtsRlYAR4AaABAg"
"Ugw2wDtLfprLYlLM5yx4AaABAg","kok yong hong","https://www.youtube.com/channel/UCtxvpnZftdcoV2eQt5NMOnA","true","2020-03-18 11:13:20","from this video we can already see that there's a protection layer above the UTG but people seem to have no clue about it and then make a big deal that Samsung marketing team lies lol when they are the ones who have no clue about it 🙄","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugw2wDtLfprLYlLM5yx4AaABAg"
"UgyE3p5PNd-cQCDf7Bx4AaABAg","Mekkipro 3127","https://www.youtube.com/channel/UChWyke_bVwkSXUVPidHyL0A","true","2020-03-18 11:13:20","Bad guy in the background","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyE3p5PNd-cQCDf7Bx4AaABAg"
"UgyVZ9YU19r4gO_RuK94AaABAg","Mystic Shakib","https://www.youtube.com/channel/UCQEPJ-ucst12Sd7uSbrtv0Q","true","2020-03-18 11:13:20","*Wow, plastic can bend?? what a technology!!*
the world is evolving!","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyVZ9YU19r4gO_RuK94AaABAg"
"UgyAPhtAUrsQDhzQt_F4AaABAg","turino ik","https://www.youtube.com/channel/UCVJF_1G4wZC1yTrMB-AeLRw","true","2020-03-18 11:13:20","God korea","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyAPhtAUrsQDhzQt_F4AaABAg"
"UgywKVumoRwSKbekWK94AaABAg","Mridul Rehman","https://www.youtube.com/channel/UCToD3C-w9SQfwfRpj10NG7A","true","2020-03-18 11:13:20","It can be scratched by finger nails😊","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgywKVumoRwSKbekWK94AaABAg"
"UgwWTbDCLS9o0wvXev54AaABAg","Nasima begum","https://www.youtube.com/channel/UCzN_7acj3d5JlPrv219GhPg","true","2020-03-18 11:13:20","Who heard Billie","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwWTbDCLS9o0wvXev54AaABAg"
"UgzfYIsmFBlNmBgzhft4AaABAg","William Sayham","https://www.youtube.com/channel/UCkA6ux7fC0MvubPW6n625GA","true","2020-03-18 11:13:20","I want to buy ya","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzfYIsmFBlNmBgzhft4AaABAg"
"UgykJc68hpK_VBXVsRR4AaABAg","Toast on Radish Field무무 밭에서의 토스트","https://www.youtube.com/channel/UCeCRBqVHazcj2xNDlEfRTwQ","true","2020-03-18 11:13:20","ME : nice ads,I wanna buy it.
.
.
.
.
.
.
SAMSUNG：I'm a BAD GUY","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgykJc68hpK_VBXVsRR4AaABAg"
"UgyBR1kV4cSwm3Y6Gi54AaABAg","Porple","https://www.youtube.com/channel/UCg5CPn9af80pj8ORbQlSrXQ","true","2020-03-18 11:13:20","So, you built a DS?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyBR1kV4cSwm3Y6Gi54AaABAg"
"UgzljmOItdKfSvkFvfF4AaABAg","Bowie Ram","https://www.youtube.com/channel/UC8cqj8zaIuV9Oh3QItmMphg","true","2020-03-18 11:13:20","Nice GLASS","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzljmOItdKfSvkFvfF4AaABAg"
"UgzRYJHhQOyZQdhEk_54AaABAg","David Farah","https://www.youtube.com/channel/UCvBE9ehF-NMMpNre4ulOqvg","true","2020-03-18 11:13:20","Is no one going to talk about the ""bad guy"" music background?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzRYJHhQOyZQdhEk_54AaABAg"
"Ugxsx3V5p3KLqHLqUL94AaABAg","FIL MEMes","https://www.youtube.com/channel/UCoJtu9bED1NuWs6wfx2stMw","true","2020-03-18 11:13:20","What abou dirt?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugxsx3V5p3KLqHLqUL94AaABAg"
"Ugw-g9J_VjSPw_SDY_N4AaABAg","Esmeralda Hasanagic","https://www.youtube.com/channel/UCDsxNQQbQ61ws0tmKKe5bhA","true","2020-03-18 11:13:20","YAAASSSS QUEEENNNNN","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugw-g9J_VjSPw_SDY_N4AaABAg"
"UgySBbfq_kQzi-bC0St4AaABAg","Chris Mondo","https://www.youtube.com/channel/UC6yUCU_RBFCJcXQSXGLkCrQ","true","2020-03-18 11:13:20","All I think of is the Game Boy Advance SP.","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgySBbfq_kQzi-bC0St4AaABAg"
"UgxM_GZT1YUmG8TuUjN4AaABAg","MSH-Martin","https://www.youtube.com/channel/UCezFyO4MPkMKVzp648AOCVA","true","2020-03-18 11:13:20","This would have been iPhone instead of every time putting a new camera","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxM_GZT1YUmG8TuUjN4AaABAg"
"Ugy5a_Qwc5CjHxuVM9l4AaABAg","astera00","https://www.youtube.com/channel/UCazSq2wXP3EETuBnCVNCl8g","true","2020-03-18 11:13:20","So strange to hear a Brit saying ""zee"" instead of ""zed"".","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugy5a_Qwc5CjHxuVM9l4AaABAg"
"Ugz3cpVMZLkDYTzYai54AaABAg","Dom Productions","https://www.youtube.com/channel/UCnE30EK8R4XR747v64E0iVg","true","2020-03-18 11:13:20","Galaxy flip Z, I think you mean 𝖋𝖆𝖓𝖈𝖞 𝕯𝕾","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugz3cpVMZLkDYTzYai54AaABAg"
"UgzHA458Bk3Cvi6xNPR4AaABAg","MEER MUDASIR","https://www.youtube.com/channel/UC_xZsLf9IYl-I5IauN71ccw","true","2020-03-18 11:13:20","What About Cam Mp Battery Power Rom Ram","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzHA458Bk3Cvi6xNPR4AaABAg"
"UgxKR76UmXL1D5lQnZd4AaABAg","шишик","https://www.youtube.com/channel/UC3b_LQdFhnBEwIWQ7Nl-nBA","true","2020-03-18 11:13:20","Я получается здесь единственный русский?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxKR76UmXL1D5lQnZd4AaABAg"
"UgzEJ-7xnnlIWL_apgR4AaABAg","paker HUYNH","https://www.youtube.com/channel/UCQ-EolwaATbbNgI85YqMh7g","true","2020-03-18 11:13:20","Samsung at 0:12: it's design doesn't follow the rules it breaks the rules
Also Samsung: I'm the bad guy","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzEJ-7xnnlIWL_apgR4AaABAg"
"UgzbdjoV3G6bQV2bAIt4AaABAg","malina lungu","https://www.youtube.com/channel/UCMUHTyLS-6L2bWV3Nmoy49g","true","2020-03-18 11:13:20","Just watched this in my samsung phone","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzbdjoV3G6bQV2bAIt4AaABAg"
"UgwEH6eSr-bWqPKWKEl4AaABAg","Гурбан","https://www.youtube.com/channel/UCr905gkI7echM-dEyQBY_Pw","true","2020-03-18 11:13:20","Bad guy???","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwEH6eSr-bWqPKWKEl4AaABAg"
"UgxYBHQcY3dGqS5xbft4AaABAg","Malik Ahmad","https://www.youtube.com/channel/UCzO4Fbu6mDjLVmBhPn6cSwg","true","2020-03-18 11:13:20","My Pocket: i am small but cant take this in","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxYBHQcY3dGqS5xbft4AaABAg"
"UgzOokNc_ebpaFViUyx4AaABAg","HDDbro_ 2","https://www.youtube.com/channel/UCu2jnfTsb-fJZxofABTptPw","true","2020-03-18 11:13:20","Why did u copy the bad guy tune","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzOokNc_ebpaFViUyx4AaABAg"
"UgzoF1z3XAqVQvNuiyN4AaABAg","NZ FOY","https://www.youtube.com/channel/UCTRdPMNB1zdbEXU1bW0j6Zg","true","2020-03-18 11:13:20","Why would you want to fold a phone?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzoF1z3XAqVQvNuiyN4AaABAg"
"UgxB0WRI-SWQnQDXwWp4AaABAg","Tommy Indra","https://www.youtube.com/channel/UC1AiemhtuupsN73WCi1e6bQ","true","2020-03-18 11:13:20","This thing is seriously beautiful
I don’t know about the durability tho","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxB0WRI-SWQnQDXwWp4AaABAg"
"UgysZN9XBHNd5YKmOYJ4AaABAg","unknown account","https://www.youtube.com/channel/UC-8jp0sXb6o3eixxVVGasmA","true","2020-03-18 11:13:20","Laptop: we are the device that can be flipped with a key board.

Meanwhile on cellphone touchscreens:
I'm about to end this man's whole career","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgysZN9XBHNd5YKmOYJ4AaABAg"
"UgyFX0hWp4_FLqIr-AF4AaABAg","unknown account","https://www.youtube.com/channel/UC-8jp0sXb6o3eixxVVGasmA","true","2020-03-18 11:13:20","What el resitas says to this phone","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyFX0hWp4_FLqIr-AF4AaABAg"
"Ugzl6L-5HTXkAq9_9Sd4AaABAg","M R Manjhu","https://www.youtube.com/channel/UCvhVOYSKoBscjLuvczItORw","true","2020-03-18 11:13:20","It is a nice phone and I'm gonna get it","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugzl6L-5HTXkAq9_9Sd4AaABAg"
"UgxpMSsKHmaL8rD3JtB4AaABAg","Budar Endario","https://www.youtube.com/channel/UCTGrB5FM41zMsH9EoWn1OJw","true","2020-03-18 11:13:20","i hear billie eilish","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxpMSsKHmaL8rD3JtB4AaABAg"
"Ugxuj1OavmcuDXEETJ54AaABAg","Francis mico Magnayon","https://www.youtube.com/channel/UC-zkeSO0qt61SLmIFkQGJRw","true","2020-03-18 11:13:20","It's... Impressive! good design cool background music! 😎👍👍👍","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugxuj1OavmcuDXEETJ54AaABAg"
"UgxG7-oWvw_FPf4w-CV4AaABAg","Francis mico Magnayon","https://www.youtube.com/channel/UC-zkeSO0qt61SLmIFkQGJRw","true","2020-03-18 11:13:20","On the back of the phone. It kinda 
looks like a foldable iPhone 7😂","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxG7-oWvw_FPf4w-CV4AaABAg"
"UgwWg4A9Da13nerVwkp4AaABAg","brad panda","https://www.youtube.com/channel/UCiIbyEHk_12XxgEHH7WERjg","true","2020-03-18 11:13:20","fake not glass plastic screen","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwWg4A9Da13nerVwkp4AaABAg"
"UgxopzUuQs2mVn6OL_94AaABAg","cyytb RBLX","https://www.youtube.com/channel/UCKgwrXcgI1VYS32ujv7fFdg","true","2020-03-18 11:13:20","nobody talking about the bad guy music?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxopzUuQs2mVn6OL_94AaABAg"
"UgwSwA945kBFEWZ-tDN4AaABAg","Daze","https://www.youtube.com/channel/UCINfpcXds-nVSeTXMueVq1w","true","2020-03-18 11:13:20","What about dust?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwSwA945kBFEWZ-tDN4AaABAg"
"UgxloM5dg0MYHY34EaV4AaABAg","Daze","https://www.youtube.com/channel/UCINfpcXds-nVSeTXMueVq1w","true","2020-03-18 11:13:20","And dirt","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxloM5dg0MYHY34EaV4AaABAg"
"UgyEzNRLkiGQifJy93N4AaABAg","Constance Tyler","https://www.youtube.com/channel/UC8Me5xfmwq3c-8QZaP6r7tQ","true","2020-03-18 11:13:20","Andre: “dust”

Tara: “dirt”

Me: “CASE?!”","46","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyEzNRLkiGQifJy93N4AaABAg"
"UgxOuVif5PjXt70jDGZ4AaABAg","Jovan Carubio","https://www.youtube.com/channel/UCFjQtRBenABtankAyC5c1MQ","true","2020-03-18 11:13:20","I never expect bad guy by bilie eilish","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxOuVif5PjXt70jDGZ4AaABAg"
"UgxN5YdTSGaH9hgfNPV4AaABAg","Tamara Ramadan","https://www.youtube.com/channel/UCLtQGWsSqEt_6hOd8-HRVpQ","true","2020-03-18 11:13:20","the screen is plastic","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxN5YdTSGaH9hgfNPV4AaABAg"
"UgzFkBxx2Wgy5Zqv68N4AaABAg","Priyankar ROY","https://www.youtube.com/channel/UCqyWnwEKgHHDAjpo-QMOkLA","true","2020-03-18 11:13:20","Samsung : Zflip has a glass screen 
Jerry rig everything : hold my pick , I'm about to wreck this screens whole career","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzFkBxx2Wgy5Zqv68N4AaABAg"
"Ugx5_rGC0AVwLtkxgG94AaABAg","- uwu","https://www.youtube.com/channel/UCgvgNNxWjcT7RoNtZ4Nbo9w","true","2020-03-18 11:13:20","my finernail gonna make it all great ;)","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugx5_rGC0AVwLtkxgG94AaABAg"
"Ugxb5D7rJ5eWEv2XMPd4AaABAg","snoopy zeus","https://www.youtube.com/channel/UCRiW41wQ-MSSR-ZyPtmVkmQ","true","2020-03-18 11:13:20","Casing? Is there any specific way to make casing?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugxb5D7rJ5eWEv2XMPd4AaABAg"
"UgyR1m4fDdpfS5RitWZ4AaABAg","RubyFish","https://www.youtube.com/channel/UCQOgKHm6fxUpAnQaaPMF9bQ","true","2020-03-18 11:13:20","Why is no one mentioning how they literally used bad guy for the video?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyR1m4fDdpfS5RitWZ4AaABAg"
"UgzRigRQy-qYHJGt7aJ4AaABAg","Sponge man","https://www.youtube.com/channel/UCmBrvW2oEklqjC9yOiJJrSw","true","2020-03-18 11:13:20","Let the rich people buy first, see if any problems happens to them first. Not like fold fail phones 🤷‍♂️","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzRigRQy-qYHJGt7aJ4AaABAg"
"UgzBcgY068MeMzXDSmp4AaABAg","Саня Саня Саня","https://www.youtube.com/channel/UCIhwNAZxt9UbpT-pokv_3xA","true","2020-03-18 11:13:20","Bad guuuuuuy","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzBcgY068MeMzXDSmp4AaABAg"
"UgwLpWNhIe5aY9zdl7d4AaABAg","Plarage","https://www.youtube.com/channel/UCwPAErISzXmxOOOyUWzNsVw","true","2020-03-18 11:13:20","but... why","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwLpWNhIe5aY9zdl7d4AaABAg"
"Ugy40QoNlLTadJKI_6J4AaABAg","crimbledor the great","https://www.youtube.com/channel/UCYJik4imA3GmDF1o68YcpjQ","true","2020-03-18 11:13:20","But you can scratch it with your finger nail I love Samsung please fix it","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugy40QoNlLTadJKI_6J4AaABAg"
"UgxirY_dHAPSENQ-Bht4AaABAg","Evelyn Edwards","https://www.youtube.com/channel/UCfm_YrRhnKBC2kG5rp_3sRA","true","2020-03-18 11:13:20","And water","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxirY_dHAPSENQ-Bht4AaABAg"
"UgyLwlsrMHKSQ-qwUVZ4AaABAg","Gaming Fantastix","https://www.youtube.com/channel/UCbNv2z-xADkbXR93r-Qgpkw","true","2020-03-18 11:13:20","Nintendo Ds","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyLwlsrMHKSQ-qwUVZ4AaABAg"
"UgxZ8r04ITZzjYAvln54AaABAg","jimmy walker","https://www.youtube.com/channel/UCnfMhxle6vB6lOjJgVh5j7g","true","2020-03-18 11:13:20","I dont need this, I already have the function of  split sceen in my phone","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxZ8r04ITZzjYAvln54AaABAg"
"UgxbflNCF6BRgkQFb_R4AaABAg","AL3O2","https://www.youtube.com/channel/UC-oHFsSkivg_FumVe4KpUPQ","true","2020-03-18 11:13:20","V Flip would have made more sense...","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxbflNCF6BRgkQFb_R4AaABAg"
"UgzLWxpeq0Jcsow6G6B4AaABAg","Kubep KoTJIeTa","https://www.youtube.com/channel/UC3jruF_cT1y9MAtA3xHgf0w","true","2020-03-18 11:13:20","*2007: У Самсунга дорогие* раскладушки
2020: У Самсунга дорогие раскладушки","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzLWxpeq0Jcsow6G6B4AaABAg"
"UgxXCobvVPfEgCJrLMp4AaABAg","oofy loofy","https://www.youtube.com/channel/UCYYXCBGybI8aUX6QXIDPwLg","true","2020-03-18 11:13:20","Who tf would want this","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxXCobvVPfEgCJrLMp4AaABAg"
"UgzcmTYYS25DpsQJusF4AaABAg","1 6","https://www.youtube.com/channel/UCocIsmLnFffIuC0Hbq5kOaA","true","2020-03-18 11:13:20","that was so dope. i love how they used Billie eyelish music.","3","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzcmTYYS25DpsQJusF4AaABAg"
"Ugzlw9QQQyBUXxUIRvx4AaABAg","Lütfullah Aksoy","https://www.youtube.com/channel/UCdKIDtWmdkyMWj5jEFEE9PA","true","2020-03-18 11:13:20","Bad guy?","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugzlw9QQQyBUXxUIRvx4AaABAg"
"UgzMMjbp-qCZVLvBowF4AaABAg","Kakyoinkz 707","https://www.youtube.com/channel/UCWoEk350PgGn2aLCuzakDUQ","true","2020-03-18 11:13:20","*IM THE BAD GUY*","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzMMjbp-qCZVLvBowF4AaABAg"
"Ugx_QnUXo9hs9wpDhrl4AaABAg","Sick Luca","https://www.youtube.com/channel/UC5rGl1Dd54DNp05AP4bJEdg","true","2020-03-18 11:13:20","1

1","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugx_QnUXo9hs9wpDhrl4AaABAg"
"UgwCVeaca6H93SeqRUl4AaABAg","Sargon 7777","https://www.youtube.com/channel/UCV_0V26FWmGelMHV4R7vnhg","true","2020-03-18 11:13:20","Stop trying no make fold happend","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwCVeaca6H93SeqRUl4AaABAg"
"UgyjSzAUQewhMj_Z9zZ4AaABAg","Warrior Tv","https://www.youtube.com/channel/UCumKWJgu3J6Shbd6MR95lcw","true","2020-03-18 11:13:20","Is Billie Elish selling her self to Samsung or am I just imagining things?","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyjSzAUQewhMj_Z9zZ4AaABAg"
"UgxeYOIAw_P0QFsmf4t4AaABAg","Warrior Tv","https://www.youtube.com/channel/UCumKWJgu3J6Shbd6MR95lcw","true","2020-03-18 11:13:20","Can anyone adrres the music?","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxeYOIAw_P0QFsmf4t4AaABAg"
"UgxOIjmj9nLf9vrvpgd4AaABAg","BULLWEST","https://www.youtube.com/channel/UCJ9QS0J0YV4nacUpwAXkUDw","true","2020-03-18 11:13:20","Sounds like a DS but with extra steps","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxOIjmj9nLf9vrvpgd4AaABAg"
"Ugxe7OuLU3vRQ7GG51p4AaABAg","bernardo serra","https://www.youtube.com/channel/UCZgxAkktOKTSqC8lbjCsTDw","true","2020-03-18 11:13:20","WATCH OUT 
ITS NOT GLASS 
THE SCREEN IS MADE OF PLASTIC 
YOU CAN SEE THAT BY SCRATCHING THE SCREEN WITH YOUR OWN NAILS","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugxe7OuLU3vRQ7GG51p4AaABAg"
"Ugze-2fmyfz8UrYUvl54AaABAg","Wojtex","https://www.youtube.com/channel/UC19pxjyUArpl_wCXVUVZxog","true","2020-03-18 11:13:20","Ale
Po co","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugze-2fmyfz8UrYUvl54AaABAg"
"UgyEFdOCwkF1Eq2QwSh4AaABAg","Criss Woy","https://www.youtube.com/channel/UC7WSbVLY_WWc-zu9qzVmcrQ","true","2020-03-18 11:13:20","MUSIC  NAME ?!?! PLZZ","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyEFdOCwkF1Eq2QwSh4AaABAg"
"Ugyh09tXY9beFczS69p4AaABAg","Csanád Erdődi","https://www.youtube.com/channel/UCV6EzrhKhNrNr8eiDtzoYsQ","true","2020-03-18 11:13:20","Yeah yeah, but first unfold your wallet like this 😊","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugyh09tXY9beFczS69p4AaABAg"
"UgwNrRa69WkBV91Lpq94AaABAg","Nada BEN EL HOUSSAIN","https://www.youtube.com/channel/UCoqIFB0LeTKzMN1Y7wgGepA","true","2020-03-18 11:13:20","This reminds me so badly with totally spies gadgets","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgwNrRa69WkBV91Lpq94AaABAg"
"UgzJUPlhDT2n0qjE4FB4AaABAg","INP Pokemon","https://www.youtube.com/channel/UCpHVXBHou78-_4sPoyGr4xw","true","2020-03-18 11:13:20","WE FOLDED GLASS
-JerryRigEverything-HAHAHAHA","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzJUPlhDT2n0qjE4FB4AaABAg"
"UgzgGjSrhAQfbL6xGqB4AaABAg","Mr DV Letjane","https://www.youtube.com/channel/UCA1sXhOiyQLIjsCfIcmBNdw","true","2020-03-18 11:13:20","Samsung: we folded glass!
JerryRigEverything: Did you mean plastic?
Samsung: 😳","6","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzgGjSrhAQfbL6xGqB4AaABAg"
"UgyisK-o8fWaf7PPhSJ4AaABAg","Michelle McLean","https://www.youtube.com/channel/UCHu-hy1YNlUaUZzTb9njf-A","true","2020-03-18 11:13:20","False Advertising 0:17 ""Yep we folded glass"" ... after watching reviews on how it scratches at the same level as plastic uh ... no ya didn't","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyisK-o8fWaf7PPhSJ4AaABAg"
"UgyLHqR-LYgV7b9TM2x4AaABAg","captain endie","https://www.youtube.com/channel/UClHIms6UZj5mz5Om87RRDpA","true","2020-03-18 11:13:20","I think the real question here is what about the price???","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyLHqR-LYgV7b9TM2x4AaABAg"
"UgyyAqmwDuN8TDhKyut4AaABAg","Warped Animations & Cone Productions","https://www.youtube.com/channel/UCyf_vd6DmFctHphliaW8FWQ","true","2020-03-18 11:13:20","Did anyone notice that at 0:20 the captions say ""GLaDOS instead of glass""
lol xD","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyyAqmwDuN8TDhKyut4AaABAg"
"UgyEAzpvOIekWQiMcfF4AaABAg","Carmen Lopez","https://www.youtube.com/channel/UCisX0pdT_h_U8-101r5Gouw","true","2020-03-18 11:13:20","It do be expensive doe","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgyEAzpvOIekWQiMcfF4AaABAg"
"Ugx6bCFZ-5WeBHlyVat4AaABAg",": Make me your queen","https://www.youtube.com/channel/UC62RjCSDgiWP4x0sHHYtMPA","true","2020-03-18 11:13:20","British accent in Samsung’s commercial? So confusing","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugx6bCFZ-5WeBHlyVat4AaABAg"
"Ugx3BipM2wFi7bR0_e94AaABAg","Thúy Vi Đôn","https://www.youtube.com/channel/UCJ7fQeJ3cXYf_bVM_Nt1iuQ","true","2020-03-18 11:13:20","Hey where are you doing","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=Ugx3BipM2wFi7bR0_e94AaABAg"
"UgzZlrNRo3D_aQXETHV4AaABAg","Rain","https://www.youtube.com/channel/UC4_6Ah4ZOML-NUx9ACc4SdQ","true","2020-03-18 11:13:20","I actually like it.","1","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgzZlrNRo3D_aQXETHV4AaABAg"
"UgxaaxmTD2wMDSmAX5F4AaABAg","Anon _D","https://www.youtube.com/channel/UCaGR6uEWFzoP0wVZuuttWZQ","true","2020-03-18 11:13:20","I like ""bad guy"" in the background 😊","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxaaxmTD2wMDSmAX5F4AaABAg"
"UgxisPZQ070mo97zH6B4AaABAg","aviwe gwanya","https://www.youtube.com/channel/UCCqO1Ao8CteQFAdqLHIzOmA","true","2020-03-18 11:13:20","Wow","0","https://www.youtube.com/watch?v=Sx9ibZLwVNE&lc=UgxisPZQ070mo97zH6B4AaABAg"
